family,specification,variable,b,se,p,N,outcome_count,counties,ci_low,ci_high
county_week_ppml,primary_nlra,p95_days_lag1_4,.0165334009643085,.0083148479,.046765391,177202,21332,1187,.0002365984528944,.0328302034757227
county_week_ppml,primary_nlra,hx_nlra,.006739450227649,.0064705093,.29761383,177202,21332,1187,-.005942515038664,.0194214154939621
county_week_ppml,primary_controls,p95_days_lag1_4,.0156852222434956,.0124188,.20658115,177202,21332,1187,-.008655178553622,.0400256230406131
county_week_ppml,primary_controls,hx_nlra,.0057637342834406,.0064965263,.3749699,177202,21332,1187,-.0069692232909546,.0184966918578358
county_week_ppml,primary_controls,hx_metro,.0064358878146988,.014952075,.66687965,177202,21332,1187,-.0228696401627116,.0357414157921092
county_week_ppml,primary_controls,hx_logemp2010,-.0030191528554321,.0054303831,.57822853,177202,21332,1187,-.01366250823617,.0076242025253057
county_week_ppml,broad_private,p95_days_lag1_4,.0192655837006353,.0088899881,.03022645,177202,21332,1187,.0018415272707032,.0366896401305675
county_week_ppml,broad_private,hx_broad,.0130972275503261,.005183388,.011511695,177202,21332,1187,.0029379737261798,.0232564813744724
county_week_ppml,thermal_context,p95_days_lag1_4,.0143029237549022,.0089929635,.11173178,177202,21332,1187,-.0033229607615986,.0319288082714029
county_week_ppml,thermal_context,hx_thermal,.0023164423445984,.0063289097,.71435785,177202,21332,1187,-.0100879926462847,.0147208773354814
county_week_ppml,naics3_published,p95_days_lag1_4,.0128880850961248,.0083238212,.12154102,171958,21089,1135,-.0034263047464046,.0292024749386543
county_week_ppml,naics3_published,hx_naics3,.0012678926991255,.0077017546,.86924005,171958,21089,1135,-.0138272688758556,.0163630542741066
county_week_ppml,agriculture_placebo,p95_days_lag1_4,.0131168857310786,.012271341,.28511292,177202,21332,1187,-.0109345005463212,.0371682720084785
county_week_ppml,agriculture_placebo,hx_agriculture,.0117961953949237,.0069350414,.088951394,177202,21332,1187,-.0017962359760782,.0253886267659256
county_week_ppml,agriculture_placebo,hx_metro,.000871864551435,.014438194,.95184821,177202,21332,1187,-.0274264761269459,.0291702052298159
county_week_ppml,agriculture_placebo,hx_logemp2010,-.0000709326950309,.0055557271,.98981327,177202,21332,1187,-.0109599576276957,.0108180922376339
